methodology,policy,metric,mean,ci_low,ci_high,n
synthetic,B1_random,m_engage,0.852580,0.850400,0.854810,1000
synthetic,B1_random,m_calib,0.175845,0.173456,0.178190,1000
synthetic,B2_bkt,m_mastery,0.367495,0.350789,0.383497,1000
synthetic,B2_bkt,m_transfer,0.746250,0.726250,0.766253,1000
synthetic,B2_bkt,m_retention_1d,-0.032500,-0.042125,-0.022875,1000
synthetic,B2_bkt,m_retention_3d,-0.103625,-0.114628,-0.092250,1000
synthetic,B2_bkt,m_retention_7d,-0.225375,-0.238625,-0.212125,1000
synthetic,B2_bkt,m_retention_14d,-0.370500,-0.385625,-0.355747,1000
synthetic,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
synthetic,B2_bkt,m_robust,nan,nan,nan,0
synthetic,B2_bkt,m_efficiency,0.003675,0.003508,0.003835,1000
synthetic,B2_bkt,m_meta,0.035125,0.033409,0.036862,1000
synthetic,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
synthetic,B2_bkt,m_calib,0.141262,0.138939,0.143574,1000
synthetic,B3_l2t_no_q,m_mastery,0.369932,0.353546,0.385767,1000
synthetic,B3_l2t_no_q,m_transfer,0.768500,0.748750,0.787875,1000
synthetic,B3_l2t_no_q,m_retention_1d,-0.033000,-0.042253,-0.023500,1000
synthetic,B3_l2t_no_q,m_retention_3d,-0.118125,-0.129500,-0.107125,1000
synthetic,B3_l2t_no_q,m_retention_7d,-0.223500,-0.236250,-0.210875,1000
synthetic,B3_l2t_no_q,m_retention_14d,-0.391875,-0.406875,-0.376625,1000
synthetic,B3_l2t_no_q,m_hint,-0.095695,-0.104009,-0.087669,1000
synthetic,B3_l2t_no_q,m_robust,0.894405,0.870076,0.916712,322
synthetic,B3_l2t_no_q,m_efficiency,0.003699,0.003535,0.003858,1000
synthetic,B3_l2t_no_q,m_meta,0.019813,0.018577,0.021097,1000
synthetic,B3_l2t_no_q,m_engage,0.824720,0.818110,0.830980,1000
synthetic,B3_l2t_no_q,m_calib,0.150647,0.148176,0.153138,1000
synthetic,B4_full_l2t,m_mastery,0.377343,0.361479,0.392431,1000
synthetic,B4_full_l2t,m_transfer,0.767625,0.747875,0.786500,1000
synthetic,B4_full_l2t,m_retention_1d,-0.033250,-0.043000,-0.023500,1000
synthetic,B4_full_l2t,m_retention_3d,-0.114125,-0.125250,-0.103125,1000
synthetic,B4_full_l2t,m_retention_7d,-0.223750,-0.237000,-0.210250,1000
synthetic,B4_full_l2t,m_retention_14d,-0.385500,-0.400375,-0.370500,1000
synthetic,B4_full_l2t,m_hint,-0.089370,-0.096658,-0.082113,1000
synthetic,B4_full_l2t,m_robust,0.869167,0.824167,0.910000,200
synthetic,B4_full_l2t,m_efficiency,0.003773,0.003615,0.003924,1000
synthetic,B4_full_l2t,m_meta,0.024384,0.022845,0.025994,1000
synthetic,B4_full_l2t,m_engage,0.834530,0.827660,0.841050,1000
synthetic,B4_full_l2t,m_calib,0.171672,0.168370,0.175003,1000
